,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-04-05,Saturday,131.25667,,,,,220.29361,,,,,,excluded,,,,1.42057,,,,,1740.76436,,,,,1854.5527,,,,,2199.9406,,,,,10971.961,,,,,730.23833,,,,,10.19395,,,,,1.73239,,,,,8.29075,,,,,12.94147,,,,,1.85987,,,,,3.73309,,,,,0.32262,,,,,56.95927,,,,,,,,
2003-04-06,Sunday,131.25667,,,,,220.29361,,,,,,excluded,,,,1.42057,,,,,1740.76436,,,,,1854.5527,,,,,2199.9406,,,,,10971.961,,,,,730.23833,,,,,10.19395,,,,,1.73239,,,,,8.29075,,,,,12.94147,,,,,1.85987,,,,,3.73309,,,,,0.32262,,,,,56.95927,,,,,,,,
2003-04-07,Monday,129.25592,,,,,222.31863,,,,,,excluded,,,,1.41301,,,,,1822.49677,,,,,1872.1898,,,,,2256.6948,,,,,11143.654,,,,,727.50182,,,,,10.29414,,,,,1.76402,,,,,8.55641,,,,,13.277,,,,,1.86273,,,,,3.81393,,,,,0.32138,,,,,58.47272,,,,,,,,
2003-04-08,Tuesday,128.8576,,,,,230.45145,,,,,,excluded,,,,1.40978,,,,,1805.09693,,,,,1863.7541,,,,,2227.04,,,,,10856.82,,,,,725.79727,,,,,10.37519,,,,,1.7518,,,,,8.37418,,,,,13.19001,,,,,1.84301,,,,,3.81101,,,,,0.31148,,,,,56.85555,,,,,,,,
2003-04-09,Wednesday,131.61517,,,,,230.33388,,,,,,excluded,,,,1.44599,,,,,1819.88228,,,,,1843.4128,,,,,2203.5406,,,,,10997.006,,,,,726.84088,,,,,10.29648,,,,,1.7402,,,,,8.24712,,,,,13.03495,,,,,1.82378,,,,,3.79674,,,,,0.30542,,,,,57.05711,,,,,,,,
2003-04-10,Thursday,125.63708,,,,,232.89285,,,,,,excluded,,,,1.39787,,,,,1903.85593,,,,,1836.9945,,,,,2191.2473,,,,,10842.073,,,,,731.40611,,,,,10.34246,,,,,1.73918,,,,,8.22342,,,,,12.89717,,,,,1.86284,,,,,3.78883,,,,,0.30253,,,,,56.92345,,,,,,,,
2003-04-11,Friday,129.5205,start,-0.013227289706496557,-20.0,-20.0,225.04861,start,0.021584829446482788,-20.0,-20.0,,excluded,,,,1.42275,start,0.0015345952680965026,-20.0,-20.0,1912.44772,start,0.09862527286576571,-20.0,-20.0,1869.5903,start,0.008108478125210521,,,2234.3205,start,0.015627649219256152,,,11296.8915,start,0.029614624040315164,,-20.0,738.49075,start,0.011300995388724705,,,10.41144,start,0.02133520372377749,,,1.75511,start,0.013114829801603478,20.0,20.0,8.27274,start,-0.002172300455326542,20.0,20.0,13.0017,start,0.00465403080175582,20.0,20.0,1.8766,start,0.00899525235634756,20.0,20.0,3.8068,start,0.019745036953301466,20.0,20.0,0.30561,start,-0.05272456760275254,-20.0,,57.01415,start,0.0009634954942365705,,,"{'LC1_Comdty': 0.1059264911611344, 'S 1_Comdty': 0.09407630290149696, 'C 1_Comdty': 0.056974406591722475, 'KC1_Comdty': 0.055211307366084456, 'CT1_Comdty': 0.03786325548226066, 'SI1_Comdty': -0.003992711808257281, 'W 1_Comdty': -0.01971456341711063, 'LMCADS03_Comdty': -0.022296442760935606, 'LMAHDS03 LME_Comdty': -0.022579596285323092, 'GC1_Comdty': -0.03139736171478689, 'LMNIDS03_Comdty': -0.049408547506128, 'NG1_Comdty': -0.060731305908877896, 'SB1_Comdty': -0.07748368604012926, 'CL1_Comdty': -0.18215158629760916, 'QS1_Comdty': -0.2370787007126736, 'HO1_Comdty': -0.2565628523411407}",-0.018759036491296364,0.008867369891536357,-0.027626406382832723
2003-04-12,Saturday,129.5205,,,,,225.04861,,,,,,excluded,,,,1.42275,,,,,1912.44772,,,,,1869.5903,,,,,2234.3205,,,,,11296.8915,,,,,738.49075,,,,,10.41144,,,,,1.75511,,,,,8.27274,,,,,13.0017,,,,,1.8766,,,,,3.8068,,,,,0.30561,,,,,57.01415,,,,,,,,
2003-04-13,Sunday,129.5205,,,,,225.04861,,,,,,excluded,,,,1.42275,,,,,1912.44772,,,,,1869.5903,,,,,2234.3205,,,,,11296.8915,,,,,738.49075,,,,,10.41144,,,,,1.75511,,,,,8.27274,,,,,13.0017,,,,,1.8766,,,,,3.8068,,,,,0.30561,,,,,57.01415,,,,,,,,
2003-04-14,Monday,131.46345,,,,,234.54781,,,,,,excluded,,,,1.46443,,,,,1957.63071,,,,,1857.52,,,,,2226.2464,,,,,11068.736,,,,,728.66628,,,,,10.49079,,,,,1.74669,,,,,7.90498,,,,,12.97088,,,,,1.84342,,,,,3.84523,,,,,0.30235,,,,,56.17864,,,,,,,,
2003-04-15,Tuesday,134.85236,,,,,239.5227,,,,,,excluded,,,,1.51764,,,,,1998.55357,,,,,1879.875,,,,,2266.99,,,,,11425.4625,,,,,731.9568,,,,,10.48397,,,,,1.755,,,,,8.104,,,,,13.14133,,,,,1.87714,,,,,3.87292,,,,,0.30485,,,,,57.38164,,,,,,,,
2003-04-16,Wednesday,132.71543,,,,,236.61574,,,,,,excluded,,,,1.48428,,,,,1982.68018,,,,,1877.694,,,,,2232.5988,,,,,11218.018,,,,,724.85058,,,,,10.26972,,,,,1.69993,,,,,8.07327,,,,,12.8476,,,,,1.85532,,,,,3.81808,,,,,0.30867,,,,,55.84288,,,,,,,,
2003-04-17,Thursday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-18,Friday,139.38075,start,0.07612887535177836,,-20.0,238.16363,start,0.05827638748801877,-20.0,-20.0,,excluded,,,,1.50585,start,0.058408012651555055,-20.0,-20.0,2000.08873,start,0.04582661741990001,20.0,-20.0,1893.2228,start,0.012640469946811308,,,2245.0973,start,0.00482330086484911,-20.0,,11315.18,start,0.0016188966672823731,,,730.01328,start,-0.011479453195588487,-20.0,,10.26737,start,-0.013837663185880245,,,1.70827,start,-0.026687785950738126,20.0,20.0,8.47155,start,0.024031941049761012,20.0,20.0,12.96856,start,-0.00254889745187164,20.0,20.0,1.87395,start,-0.0014121283171693708,,20.0,3.91017,start,0.02715404013869916,20.0,20.0,0.31215,start,0.021399823304211217,,-20.0,56.86243,start,-0.0026610937811051717,-20.0,,"{'S 1_Comdty': 0.08088302368717115, 'KC1_Comdty': 0.06300309306162916, 'NG1_Comdty': 0.056234699006744, 'C 1_Comdty': 0.04522700547495404, 'LC1_Comdty': 0.029915895457148886, 'CL1_Comdty': 0.01146047197751438, 'SI1_Comdty': -0.0009652349987205809, 'LMNIDS03_Comdty': -0.003744943744841581, 'LMAHDS03 LME_Comdty': -0.010821220105877213, 'SB1_Comdty': -0.020920895803274605, 'CT1_Comdty': -0.02096057093000775, 'GC1_Comdty': -0.03498249093508124, 'W 1_Comdty': -0.03622820313732784, 'LMCADS03_Comdty': -0.03743553241270722, 'HO1_Comdty': -0.07523520597410899, 'QS1_Comdty': -0.11117422746091647}",-0.047900509349356475,0.004107433893736208,-0.052007943243092686
2003-04-19,Saturday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-20,Sunday,139.38075,,,,,238.16363,,,,,,excluded,,,,1.50585,,,,,2000.08873,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,730.01328,,,,,10.26737,,,,,1.70827,,,,,8.47155,,,,,12.96856,,,,,1.87395,,,,,3.91017,,,,,0.31215,,,,,56.86243,,,,,,,,
2003-04-21,Monday,141.78993,,,,,238.16363,,,,,,excluded,,,,1.56931,,,,,2014.97937,,,,,1893.2228,,,,,2245.0973,,,,,11315.18,,,,,749.06662,,,,,10.48687,,,,,1.73075,,,,,8.60731,,,,,12.9475,,,,,1.8869,,,,,3.90171,,,,,0.32185,,,,,58.09634,,,,,,,,
2003-04-22,Tuesday,135.70925,,,,,240.06709,,,,,,excluded,,,,1.50724,,,,,1966.7747,,,,,1867.7003,,,,,2192.9354,,,,,10896.062,,,,,741.9485,,,,,10.50093,,,,,1.71631,,,,,8.65154,,,,,12.78999,,,,,1.86203,,,,,3.81361,,,,,0.3246,,,,,56.99413,,,,,,,,
2003-04-23,Wednesday,129.69248,,,,,227.51289,,,,,,excluded,,,,1.45863,,,,,1947.50643,,,,,1880.151,,,,,2209.3496,,,,,10764.381,,,,,738.25531,,,,,10.60415,,,,,1.73114,,,,,8.61219,,,,,12.83752,,,,,1.83897,,,,,3.78386,,,,,0.32706,,,,,58.3967,,,,,,,,
2003-04-24,Thursday,127.95903,,,,,225.08711,,,,,,excluded,,,,1.48244,,,,,1889.40739,,,,,1842.1225,,,,,2152.0885,,,,,10638.0875,,,,,735.68668,,,,,10.5116,,,,,1.69553,,,,,8.36555,,,,,12.59109,,,,,1.76533,,,,,3.73159,,,,,0.32116,,,,,57.34398,,,,,,,,
2003-04-25,Friday,126.31007,start,-0.0937767948586875,,,229.38874,start,-0.0368439547213821,-20.0,-20.0,,excluded,,,,1.47107,start,-0.023096589965799923,20.0,-20.0,1893.0849,start,-0.05349954149284161,20.0,20.0,1843.3356,start,-0.02635041158388748,-20.0,,2149.6506,start,-0.042513391290435375,-20.0,-20.0,10693.797,start,-0.05491587407358962,-20.0,,733.63696,start,0.004963854904119053,,-20.0,10.49683,start,0.022348468984754573,20.0,,1.70626,start,-0.001176628987220899,,20.0,8.33227,start,-0.016440911049335857,20.0,20.0,12.47582,start,-0.03799496628769883,,20.0,1.80538,start,-0.03659115771498707,-20.0,,3.71509,start,-0.049890413971771026,20.0,20.0,0.3245,start,0.0395643120294731,,,57.37509,start,0.009015794787524851,,-20.0,"{'HO1_Comdty': 0.06255913300266638, 'KC1_Comdty': 0.05957148755829484, 'NG1_Comdty': 0.049199664086386354, 'SI1_Comdty': 0.03902111629828705, 'S 1_Comdty': 0.03234311197671724, 'W 1_Comdty': 0.023742244807019988, 'C 1_Comdty': 0.021399675029953852, 'GC1_Comdty': 0.0002904253137314587, 'CL1_Comdty': 0.00012740075188329256, 'LC1_Comdty': -0.0011899502223792588, 'SB1_Comdty': -0.0058197127290737765, 'LMAHDS03 LME_Comdty': -0.035847647889015746, 'CT1_Comdty': -0.04438321460277592, 'QS1_Comdty': -0.06901038284518453, 'LMNIDS03_Comdty': -0.07134573449331227, 'LMCADS03_Comdty': -0.07956259636502053}",-0.014105635100578946,-0.031800492357773644,0.0176948572571947
2003-04-26,Saturday,126.31007,,,,,229.38874,,,,,,excluded,,,,1.47107,,,,,1893.0849,,,,,1843.3356,,,,,2149.6506,,,,,10693.797,,,,,733.63696,,,,,10.49683,,,,,1.70626,,,,,8.33227,,,,,12.47582,,,,,1.80538,,,,,3.71509,,,,,0.3245,,,,,57.37509,,,,,,,,
2003-04-27,Sunday,126.31007,,,,,229.38874,,,,,,excluded,,,,1.47107,,,,,1893.0849,,,,,1843.3356,,,,,2149.6506,,,,,10693.797,,,,,733.63696,,,,,10.49683,,,,,1.70626,,,,,8.33227,,,,,12.47582,,,,,1.80538,,,,,3.71509,,,,,0.3245,,,,,57.37509,,,,,,,,
2003-04-28,Monday,123.41691,,,,,225.28641,,,,,,excluded,,,,1.41391,,,,,1784.88773,,,,,1845.9288,,,,,2173.4544,,,,,10778.196,,,,,740.92125,,,,,10.44761,,,,,1.72054,,,,,8.29036,,,,,12.39781,,,,,1.76473,,,,,3.77711,,,,,0.32165,,,,,56.32287,,,,,,,,
2003-04-29,Tuesday,121.82301,,,,,219.77853,,,,,,excluded,,,,1.40754,,,,,1795.05733,,,,,1853.7977,,,,,2190.54135,,,,,10921.9695,,,,,736.83154,,,,,10.34683,,,,,1.73011,,,,,8.53509,,,,,12.35891,,,,,1.71719,,,,,3.86585,,,,,0.30654,,,,,55.99734,,,,,,,,
2003-04-30,Wednesday,123.65082,,,,,224.06072,,,,,,excluded,,,,1.45697,,,,,1833.16561,,,,,1857.0485,,,,,2178.539,,,,,10892.695,,,,,743.48273,,,,,10.46992,,,,,1.71082,,,,,8.86559,,,,,12.27206,,,,,1.69477,,,,,3.85559,,,,,0.30021,,,,,55.70233,,,,,,,,
2003-05-01,Thursday,123.42881,,,,,223.2544,,,,,,excluded,,,,1.45392,,,,,1773.96232,,,,,1840.0191,,,,,2159.4389,,,,,10978.378,,,,,742.09223,,,,,10.63267,,,,,1.69619,,,,,8.75881,,,,,12.15491,,,,,1.68612,,,,,3.84051,,,,,0.30445,,,,,54.91611,,,,,,,,
2003-05-02,Friday,121.98478,start,-0.03424342968062638,-20.0,,218.22217,start,-0.048679677999887906,,-20.0,,excluded,,,,1.43218,start,-0.026436539389695996,20.0,20.0,1773.74506,start,-0.06303987739799737,,20.0,1833.235,start,-0.005479523099320717,,-20.0,2133.17,start,-0.0076666412671900575,,-20.0,10813.8,start,0.011221739107259918,20.0,-20.0,741.30653,start,0.010454176136382097,,,10.70474,start,0.0198069321880987,20.0,20.0,1.72992,start,0.013866585397301578,,,8.61271,start,0.033657094645276796,20.0,20.0,12.23379,start,-0.019399927219212822,-20.0,,1.67527,start,-0.07206793029722272,-20.0,-20.0,3.84576,start,0.03517276835823623,20.0,20.0,0.29643,start,-0.08650231124807391,-20.0,,55.42544,start,-0.03398077458353439,-20.0,,"{'KC1_Comdty': 0.07383232453758261, 'SI1_Comdty': 0.05195740592885881, 'S 1_Comdty': 0.04157050143332531, 'HO1_Comdty': 0.03978430797617094, 'LMNIDS03_Comdty': 0.019053358202651624, 'GC1_Comdty': 0.00829676186880355, 'NG1_Comdty': 7.625320587905373e-05, 'LMAHDS03 LME_Comdty': -0.0022983229351124924, 'QS1_Comdty': -0.008983383031892705, 'LMCADS03_Comdty': -0.014484453537274799, 'LC1_Comdty': -0.018618698542557367, 'W 1_Comdty': -0.03891901181555318, 'SB1_Comdty': -0.04230890217049392, 'CL1_Comdty': -0.05240199179451907, 'C 1_Comdty': -0.060448653583191764, 'CT1_Comdty': -0.09244945852261713}",0.024366482392055973,-0.00016792431921632683,0.0245344067112723
2003-05-03,Saturday,121.98478,,,,,218.22217,,,,,,excluded,,,,1.43218,,,,,1773.74506,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,741.30653,,,,,10.70474,,,,,1.72992,,,,,8.61271,,,,,12.23379,,,,,1.67527,,,,,3.84576,,,,,0.29643,,,,,55.42544,,,,,,,,
2003-05-04,Sunday,121.98478,,,,,218.22217,,,,,,excluded,,,,1.43218,,,,,1773.74506,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,741.30653,,,,,10.70474,,,,,1.72992,,,,,8.61271,,,,,12.23379,,,,,1.67527,,,,,3.84576,,,,,0.29643,,,,,55.42544,,,,,,,,
2003-05-05,Monday,125.66619,,,,,218.22217,,,,,,excluded,,,,1.48425,,,,,1916.95147,,,,,1833.235,,,,,2133.17,,,,,10813.8,,,,,742.85765,,,,,10.72653,,,,,1.71872,,,,,8.64234,,,,,12.46238,,,,,1.62479,,,,,3.81941,,,,,0.28313,,,,,56.30565,,,,,,,,
2003-05-06,Tuesday,121.27732,,,,,218.87994,,,,,,excluded,,,,1.41818,,,,,1864.86132,,,,,1833.7404,,,,,2126.0178,,,,,10783.568,,,,,738.80731,,,,,10.62861,,,,,1.7183,,,,,8.75394,,,,,12.40025,,,,,1.5503,,,,,3.80695,,,,,0.29127,,,,,56.78972,,,,,,,,
2003-05-07,Wednesday,122.86659,,,,,219.50753,,,,,,excluded,,,,1.43273,,,,,1883.17483,,,,,1848.1652,,,,,2142.4928,,,,,10785.383,,,,,732.65121,,,,,10.43094,,,,,1.69767,,,,,8.57735,,,,,12.57782,,,,,1.50586,,,,,3.76683,,,,,0.27916,,,,,58.10002,,,,,,,,
2003-05-08,Thursday,125.27399,,,,,222.20556,,,,,,excluded,,,,1.46222,,,,,1903.63631,,,,,1832.6519,,,,,2140.1747,,,,,10763.298,,,,,740.03568,,,,,10.4705,,,,,1.68455,,,,,8.52711,,,,,12.46778,,,,,1.54371,,,,,3.71899,,,,,0.26985,,,,,56.97138,,,,,,,,
2003-05-09,Friday,128.64141,start,0.05456934873350599,-20.0,-20.0,220.29204,start,0.009485149927708904,-20.0,,,excluded,,,,1.48039,start,0.03366196986412329,20.0,20.0,1913.82976,start,0.0789767950079591,20.0,,1836.92975,start,0.0020154262819551847,,,2134.4375,start,0.0005941861173745774,,,10613.08,start,-0.018561467754165915,,20.0,740.06574,start,-0.0016737880347552682,20.0,,10.46057,start,-0.022809521763256155,20.0,20.0,1.70553,start,-0.014098917869034356,,,8.47918,start,-0.0155038309660955,20.0,20.0,12.9493,start,0.05848637257955207,-20.0,-20.0,1.57236,start,-0.06142890399756461,-20.0,-20.0,3.79736,start,-0.012585288733566317,,20.0,0.27737,start,-0.0642984853085046,-20.0,-20.0,61.23308,start,0.1047829300047054,,-20.0,"{'NG1_Comdty': 0.04602167454479531, 'KC1_Comdty': 0.03395003346622818, 'GC1_Comdty': 0.018153629443627313, 'SI1_Comdty': 0.01690092147996196, 'HO1_Comdty': 0.011224144012060917, 'W 1_Comdty': -0.0015025296584421834, 'LMAHDS03 LME_Comdty': -0.005837487946270088, 'S 1_Comdty': -0.020478094365165903, 'LMNIDS03_Comdty': -0.021251966216986582, 'LMCADS03_Comdty': -0.02875640230999138, 'LC1_Comdty': -0.031979082864038604, 'QS1_Comdty': -0.03528929395883924, 'C 1_Comdty': -0.04351148259103417, 'CL1_Comdty': -0.04817970451278533, 'SB1_Comdty': -0.1164625761246809, 'CT1_Comdty': -0.15356567129807325}",-0.02558188027293097,-0.007159627870592121,-0.01842225240233885
2003-05-10,Saturday,128.64141,,,,,220.29204,,,,,,excluded,,,,1.48039,,,,,1913.82976,,,,,1836.92975,,,,,2134.4375,,,,,10613.08,,,,,740.06574,,,,,10.46057,,,,,1.70553,,,,,8.47918,,,,,12.9493,,,,,1.57236,,,,,3.79736,,,,,0.27737,,,,,61.23308,,,,,,,,
2003-05-11,Sunday,128.64141,,,,,220.29204,,,,,,excluded,,,,1.48039,,,,,1913.82976,,,,,1836.92975,,,,,2134.4375,,,,,10613.08,,,,,740.06574,,,,,10.46057,,,,,1.70553,,,,,8.47918,,,,,12.9493,,,,,1.57236,,,,,3.79736,,,,,0.27737,,,,,61.23308,,,,,,,,
2003-05-12,Monday,126.68276,,,,,223.20028,,,,,,excluded,,,,1.45558,,,,,1968.42055,,,,,1836.711,,,,,2150.04,,,,,10684.65,,,,,745.00847,,,,,10.59727,,,,,1.69481,,,,,8.46923,,,,,12.93748,,,,,1.5932,,,,,3.81686,,,,,0.2837,,,,,63.02047,,,,,,,,
2003-05-13,Tuesday,132.39209,,,,,223.07179,,,,,,excluded,,,,1.52906,,,,,2081.36178,,,,,1847.294,,,,,2203.6048,,,,,10728.768,,,,,743.55841,,,,,10.52546,,,,,1.70837,,,,,8.35728,,,,,13.0007,,,,,1.59369,,,,,3.83835,,,,,0.27522,,,,,63.25088,,,,,,,,
2003-05-14,Wednesday,135.3911,,,,,224.9513,,,,,,excluded,,,,1.57371,,,,,2081.59853,,,,,1853.6307,,,,,2204.3886,,,,,10693.518,,,,,747.81569,,,,,10.61909,,,,,1.6983,,,,,8.11472,,,,,12.91273,,,,,1.61388,,,,,3.8649,,,,,0.27903,,,,,62.81639,,,,,,,,
2003-05-15,Thursday,134.25838,,,,,231.60558,,,,,,excluded,,,,1.55549,,,,,2034.34527,,,,,1872.2352,,,,,2223.9404,,,,,11027.148,,,,,753.29482,,,,,10.48598,,,,,1.71161,,,,,8.08612,,,,,13.22905,,,,,1.60177,,,,,3.88692,,,,,0.28002,,,,,65.04702,,,,,,,,
2003-05-16,Friday,134.9224,start,0.04882556868740791,,-20.0,226.20682,start,0.026849721851048308,-20.0,-20.0,,excluded,,,,1.55241,start,0.0486493424030154,20.0,20.0,2013.38369,start,0.0520181742810812,20.0,20.0,1841.90775,start,0.0027099566545754216,,,2192.4665,start,0.027187022341951916,-20.0,,10981.99,start,0.03475993773720728,-20.0,,751.07322,start,0.0148736516299214,20.0,20.0,10.41493,start,-0.004363050961850126,,20.0,1.70164,start,-0.002280815934049796,,,8.09496,start,-0.045313343979016735,,20.0,13.03508,start,0.006624296294008288,20.0,-20.0,1.59406,start,0.013800910732911072,-20.0,-20.0,3.81244,start,0.00397117997766875,,,0.27835,start,0.003533186718102105,-20.0,-20.0,64.42385,start,0.05210859881619544,20.0,,"{'W 1_Comdty': 0.16482208653994926, 'HO1_Comdty': 0.047976123103457564, 'GC1_Comdty': 0.0392415220251323, 'C 1_Comdty': 0.029690370185871364, 'NG1_Comdty': 0.026058206724999873, 'SI1_Comdty': 0.02105802300354831, 'S 1_Comdty': 0.01803000460964668, 'CL1_Comdty': 0.011626003095495305, 'LC1_Comdty': 0.006870871153518166, 'KC1_Comdty': 0.0015916722715824533, 'LMAHDS03 LME_Comdty': -0.002907182959523694, 'LMCADS03_Comdty': -0.0038781710354767974, 'LMNIDS03_Comdty': -0.017014592060736647, 'QS1_Comdty': -0.02117424648081309, 'SB1_Comdty': -0.0928175721644475, 'CT1_Comdty': -0.13666106116465093}",-0.00675378218206531,0.013172954674630226,-0.019926736856695538
2003-05-17,Saturday,134.9224,,,,,226.20682,,,,,,excluded,,,,1.55241,,,,,2013.38369,,,,,1841.90775,,,,,2192.4665,,,,,10981.99,,,,,751.07322,,,,,10.41493,,,,,1.70164,,,,,8.09496,,,,,13.03508,,,,,1.59406,,,,,3.81244,,,,,0.27835,,,,,64.42385,,,,,,,,
2003-05-18,Sunday,134.9224,,,,,226.20682,,,,,,excluded,,,,1.55241,,,,,2013.38369,,,,,1841.90775,,,,,2192.4665,,,,,10981.99,,,,,751.07322,,,,,10.41493,,,,,1.70164,,,,,8.09496,,,,,13.03508,,,,,1.59406,,,,,3.81244,,,,,0.27835,,,,,64.42385,,,,,,,,
2003-05-19,Monday,131.89805,,,,,227.33266,,,,,,excluded,,,,1.48034,,,,,1954.64574,,,,,1823.86665,,,,,2165.72025,,,,,10715.2975,,,,,761.99803,,,,,10.35541,,,,,1.67797,,,,,7.91916,,,,,12.49998,,,,,1.57509,,,,,3.73772,,,,,0.28141,,,,,61.7764,,,,,,,,
2003-05-20,Tuesday,133.69819,,,,,218.00095,,,,,,excluded,,,,1.48538,,,,,1964.16972,,,,,1823.5764,,,,,2155.7232,,,,,10552.446,,,,,764.90972,,,,,10.23249,,,,,1.64074,,,,,8.19051,,,,,12.47584,,,,,1.55,,,,,3.76417,,,,,0.28921,,,,,62.87713,,,,,,,,
2003-05-21,Wednesday,136.63706,,,,,228.19948,,,,,,excluded,,,,1.51479,,,,,2010.5363,,,,,1834.1994,,,,,2187.0792,,,,,10786.747,,,,,776.92621,,,,,10.13328,,,,,1.65233,,,,,8.05758,,,,,12.41456,,,,,1.54966,,,,,3.74865,,,,,0.2817,,,,,62.37063,,,,,,,,
2003-05-22,Thursday,136.16803,,,,,225.01262,,,,,,excluded,,,,1.51129,,,,,1963.11385,,,,,1828.9382,,,,,2193.8185,,,,,11173.244,,,,,770.50788,,,,,10.02601,,,,,1.66261,,,,,8.11672,,,,,12.3604,,,,,1.55631,,,,,3.68126,,,,,0.28886,,,,,61.27368,,,,,,,,
2003-05-23,Friday,137.11091,start,0.01622050897404715,20.0,,226.44678,start,0.0010607991394777417,,-20.0,,excluded,,,,1.50618,start,-0.02977950412584304,20.0,20.0,1982.91364,start,-0.015133752275503882,,20.0,1807.82,start,-0.018506762892984266,,,2172.61225,start,-0.009055668581481114,,-20.0,10911.485,start,-0.006420056838514623,20.0,-20.0,769.05485,start,0.0239412476988595,20.0,20.0,9.95597,start,-0.044067506934756105,-20.0,,1.66199,start,-0.02330105075104015,-20.0,,8.00073,start,-0.011640576358623093,-20.0,,12.31367,start,-0.055343733985522184,,20.0,1.54144,start,-0.033010049809919395,-20.0,-20.0,3.67612,start,-0.035756628301035556,,,0.29134,start,0.04666786419974853,-20.0,-20.0,60.52633,start,-0.06049809193334456,20.0,20.0,"{'CL1_Comdty': 0.04993003449390434, 'W 1_Comdty': 0.049266140038734994, 'GC1_Comdty': 0.043687555731905255, 'LMNIDS03_Comdty': 0.03798295508120729, 'HO1_Comdty': 0.03610237003215341, 'NG1_Comdty': 0.00801405312946774, 'LMCADS03_Comdty': -0.007029715894668798, 'QS1_Comdty': -0.01098957514011624, 'S 1_Comdty': -0.027115168108756617, 'LMAHDS03 LME_Comdty': -0.02723866327757718, 'C 1_Comdty': -0.03716605699543209, 'LC1_Comdty': -0.03958663077509617, 'SI1_Comdty': -0.05452016427530742, 'KC1_Comdty': -0.057531243504845946, 'SB1_Comdty': -0.11679814101388128, 'CT1_Comdty': -0.15370560694301696}",-0.027211344546133057,-0.027362766924270834,0.00015142237813777285
