date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2011-03-24,Thursday,99.71,1.4647,146.045237,,
2011-03-25,Friday,99.68,1.4756,147.08780800000002,,start
2011-03-26,Saturday,,,147.08780800000002,imputed from 486,
2011-03-27,Sunday,,,147.08780800000002,imputed from 487,
2011-03-28,Monday,99.68,1.4662,146.150816,,
2011-03-29,Tuesday,99.66,1.4732,146.819112,,
2011-03-30,Wednesday,99.58,1.4761,146.990038,,
2011-03-31,Thursday,99.54,1.473,146.62242,,
2011-04-01,Friday,99.45,1.4883,148.011435,,start
2011-04-02,Saturday,,,148.011435,imputed from 493,
2011-04-03,Sunday,,,148.011435,imputed from 494,
2011-04-04,Monday,99.51,1.4891,148.18034100000003,,
2011-04-05,Tuesday,99.4,1.508,149.89520000000002,,
2011-04-06,Wednesday,99.46,1.5008,149.269568,,
2011-04-07,Thursday,99.5,1.4959,148.84205,,
2011-04-08,Friday,99.48,1.4851,147.737748,,start
2011-04-09,Saturday,,,147.737748,imputed from 500,
2011-04-10,Sunday,,,147.737748,imputed from 501,
2011-04-11,Monday,99.47,1.482,147.41454,,
2011-04-12,Tuesday,99.77,1.4583,145.49459099999999,,
2011-04-13,Wednesday,99.72,1.4583,145.421676,,
2011-04-14,Thursday,99.76,1.4594,145.58974400000002,,
2011-04-15,Friday,99.82,1.4569,145.427758,,start
2011-04-16,Saturday,,,145.427758,imputed from 507,
2011-04-17,Sunday,,,145.427758,imputed from 508,
2011-04-18,Monday,99.97,1.4582,145.776254,,
2011-04-19,Tuesday,99.92,1.468,146.68256,,
2011-04-20,Wednesday,99.94,1.4571,145.62257400000001,,
2011-04-21,Thursday,99.99,1.4641,146.39535899999998,,
2011-04-22,Friday,99.99,1.4631,146.295369,imputed from 513,start
2011-04-23,Saturday,,,146.295369,imputed from 514,
2011-04-24,Sunday,,,146.295369,imputed from 515,
2011-04-25,Monday,,1.4537,146.295369,imputed from 516,
2011-04-26,Tuesday,100.03,1.4425,144.293275,,
2011-04-27,Wednesday,99.9,1.4543,145.28457,,
2011-04-28,Thursday,100.06,1.453,145.38718,,
2011-04-29,Friday,100.06,1.4455,144.63673,,start
2011-04-30,Saturday,,,144.63673,imputed from 521,
2011-05-01,Sunday,,,144.63673,imputed from 522,
2011-05-02,Monday,100.06,1.4412,144.20647200000002,,
2011-05-03,Tuesday,100.19,1.42,142.2698,,
2011-05-04,Wednesday,100.2,1.4208,142.36416,,
2011-05-05,Thursday,100.19,1.4265,142.92103500000002,,
2011-05-06,Friday,100.22,1.4384,144.15644799999998,,start
2011-05-07,Saturday,,,144.15644799999998,imputed from 528,
2011-05-08,Sunday,,,144.15644799999998,imputed from 529,
2011-05-09,Monday,100.27,1.43,143.3861,,
2011-05-10,Tuesday,100.24,1.4398,144.325552,,
2011-05-11,Wednesday,100.12,1.4511,145.284132,,
2011-05-12,Thursday,100.23,1.4403,144.361269,,
2011-05-13,Friday,100.26,1.4456,144.935856,,start
2011-05-14,Saturday,,,144.935856,imputed from 535,
2011-05-15,Sunday,,,144.935856,imputed from 536,
2011-05-16,Monday,100.27,1.4322,143.60669399999998,,
2011-05-17,Tuesday,100.28,1.4304,143.44051199999998,,
2011-05-18,Wednesday,100.26,1.4243,142.800318,,
2011-05-19,Thursday,100.23,1.4301,143.338923,,
2011-05-20,Friday,100.3,1.424,142.82719999999998,,start
2011-05-21,Saturday,,,142.82719999999998,imputed from 542,
2011-05-22,Sunday,,,142.82719999999998,imputed from 543,
2011-05-23,Monday,100.37,1.4249,143.017213,,
2011-05-24,Tuesday,100.38,1.424,142.94111999999998,,
2011-05-25,Wednesday,100.41,1.4201,142.59224099999997,,
2011-05-26,Thursday,100.42,1.4198,142.576316,,
2011-05-27,Friday,100.43,1.4017,140.772731,,start
2011-05-28,Saturday,,,140.772731,imputed from 549,
2011-05-29,Sunday,,,140.772731,imputed from 550,
2011-05-30,Monday,100.43,1.404,141.00372,,
2011-05-31,Tuesday,100.41,1.4046,141.035886,,
2011-06-01,Wednesday,100.47,1.3751,138.156297,,
2011-06-02,Thursday,100.52,1.3792,138.637184,,
2011-06-03,Friday,100.49,1.3691,137.580859,,start
2011-06-04,Saturday,,,137.580859,imputed from 556,
2011-06-05,Sunday,,,137.580859,imputed from 557,
2011-06-06,Monday,100.5,1.3653,137.21265,,
2011-06-07,Tuesday,100.5,1.3755,138.23775,,
2011-06-08,Wednesday,100.56,1.3713,137.897928,,
2011-06-09,Thursday,100.57,1.3771,138.494947,,
2011-06-10,Friday,100.61,1.368,137.63448,,start
2011-06-11,Saturday,,,137.63448,imputed from 563,
2011-06-12,Sunday,,,137.63448,imputed from 564,
2011-06-13,Monday,100.6,1.3711,137.93266,,
2011-06-14,Tuesday,100.58,1.3839,139.19266199999998,,
2011-06-15,Wednesday,100.69,1.3813,139.08309699999998,,
2011-06-16,Thursday,100.76,1.3696,138.000896,,
2011-06-17,Friday,100.73,1.3737,138.372801,,start
2011-06-18,Saturday,,,138.372801,imputed from 570,
2011-06-19,Sunday,,,138.372801,imputed from 571,
2011-06-20,Monday,100.72,1.3712,138.107264,,
2011-06-21,Tuesday,100.68,1.3654,137.468472,,
2011-06-22,Wednesday,100.76,1.3488,135.905088,,
2011-06-23,Thursday,100.81,1.3425,135.337425,,
2011-06-24,Friday,100.84,1.3301,134.127284,,start
2011-06-25,Saturday,,,134.127284,imputed from 577,
2011-06-26,Sunday,,,134.127284,imputed from 578,
2011-06-27,Monday,100.8,1.3356,134.62848,,
2011-06-28,Tuesday,100.71,1.3311,134.05508099999997,,
2011-06-29,Wednesday,100.66,1.3399,134.874334,,
2011-06-30,Thursday,100.65,1.3491,135.786915,,
2011-07-01,Friday,100.64,1.3627,137.142128,,start
2011-07-02,Saturday,,,137.142128,imputed from 584,
2011-07-03,Sunday,,,137.142128,imputed from 585,
2011-07-04,Monday,100.66,1.3637,137.270042,,
2011-07-05,Tuesday,100.67,1.35,135.9045,,
2011-07-06,Wednesday,100.7,1.3431,135.25017,,
2011-07-07,Thursday,100.68,1.3485,135.76698000000002,,
2011-07-08,Friday,100.76,1.3434,135.360984,,start
2011-07-09,Saturday,,,135.360984,imputed from 591,
2011-07-10,Sunday,,,135.360984,imputed from 592,
2011-07-11,Monday,100.83,1.3295,134.053485,,
2011-07-12,Tuesday,100.86,1.3216,133.29657600000002,,
2011-07-13,Wednesday,100.84,1.3169,132.796196,,
2011-07-14,Thursday,100.84,1.3171,132.816364,,
2011-07-15,Friday,100.87,1.3139,132.533093,,start
2011-07-16,Saturday,,,132.533093,imputed from 598,
2011-07-17,Sunday,,,132.533093,imputed from 599,
2011-07-18,Monday,100.88,1.3129,132.44535199999999,,
2011-07-19,Tuesday,100.84,1.3286,133.976024,,
2011-07-20,Wednesday,100.84,1.3242,133.532328,,
2011-07-21,Thursday,100.8,1.3312,134.18496,,
2011-07-22,Friday,100.84,1.3355,134.67182,,start
2011-07-23,Saturday,,,134.67182,imputed from 605,
2011-07-24,Sunday,,,134.67182,imputed from 606,
2011-07-25,Monday,100.87,1.312,132.34144,,
2011-07-26,Tuesday,100.84,1.3147,132.57434800000001,,
2011-07-27,Wednesday,100.88,1.3091,132.062008,,
2011-07-28,Thursday,100.9,1.3119,132.37071,,
2011-07-29,Friday,100.95,1.2903,130.255785,,start
2011-07-30,Saturday,,,130.255785,imputed from 612,
2011-07-31,Sunday,,,130.255785,imputed from 613,
2011-08-01,Monday,100.99,1.2769,128.954131,,
2011-08-02,Tuesday,100.98,1.2423,125.44745400000001,,
2011-08-03,Wednesday,100.98,1.2655,127.79019000000001,,
2011-08-04,Thursday,101.03,1.2417,125.44895100000001,,
2011-08-05,Friday,101.07,1.2575,127.095525,,start
2011-08-06,Saturday,,,127.095525,imputed from 619,
2011-08-07,Sunday,,,127.095525,imputed from 620,
2011-08-08,Monday,101.03,1.2321,124.479063,,
2011-08-09,Tuesday,101.04,1.1762,118.843248,,
2011-08-10,Wednesday,101.11,1.1722,118.52114199999998,,
2011-08-11,Thursday,101.03,1.2372,124.99431600000001,,
2011-08-12,Friday,100.96,1.2665,127.86583999999999,,start
2011-08-13,Saturday,,,127.86583999999999,imputed from 626,
2011-08-14,Sunday,,,127.86583999999999,imputed from 627,
2011-08-15,Monday,100.91,1.2854,129.70971400000002,,
2011-08-16,Tuesday,100.96,1.3098,132.237408,,
2011-08-17,Wednesday,101.03,1.3071,132.056313,,
2011-08-18,Thursday,101.1,1.3116,132.60276,,
2011-08-19,Friday,101.02,1.2924,130.558248,,start
2011-08-20,Saturday,,,130.558248,imputed from 633,
2011-08-21,Sunday,,,130.558248,imputed from 634,
2011-08-22,Monday,101.06,1.3003,131.408318,,
2011-08-23,Tuesday,101.04,1.3069,132.04917600000002,,
2011-08-24,Wednesday,101.07,1.3033,131.72453099999998,,
2011-08-25,Thursday,101.09,1.291,130.50719,,
2011-08-26,Friday,101.08,1.3197,133.395276,,start
2011-08-27,Saturday,,,133.395276,imputed from 640,
2011-08-28,Sunday,,,133.395276,imputed from 641,
2011-08-29,Monday,101.08,1.3386,135.305688,,
2011-08-30,Tuesday,101.06,1.3366,135.076796,,
2011-08-31,Wednesday,100.98,1.3095,132.23331000000002,,
2011-09-01,Thursday,101.02,1.2872,130.032944,,
2011-09-02,Friday,101.2,1.2786,129.39432,,start
2011-09-03,Saturday,,,129.39432,imputed from 647,
2011-09-04,Sunday,,,129.39432,imputed from 648,
2011-09-05,Monday,101.35,1.2687,128.582745,,
2011-09-06,Tuesday,101.27,1.3745,139.195615,,
2011-09-07,Wednesday,101.25,1.3711,138.823875,,
2011-09-08,Thursday,101.26,1.3972,141.48047200000002,,
2011-09-09,Friday,101.42,1.4037,142.36325399999998,,start
2011-09-10,Saturday,,,142.36325399999998,imputed from 654,
2011-09-11,Sunday,,,142.36325399999998,imputed from 655,
2011-09-12,Monday,101.51,1.3963,141.738413,,
2011-09-13,Tuesday,101.46,1.3892,140.948232,,
2011-09-14,Wednesday,101.35,1.3813,139.994755,,
2011-09-15,Thursday,101.35,1.3738,139.23462999999998,,
2011-09-16,Friday,101.41,1.3826,140.209466,,start
2011-09-17,Saturday,,,140.209466,imputed from 661,
2011-09-18,Sunday,,,140.209466,imputed from 662,
2011-09-19,Monday,101.45,1.3853,140.53868500000002,,
2011-09-20,Tuesday,101.42,1.3969,141.673598,,
2011-09-21,Wednesday,101.41,1.395,141.46695,,
2011-09-22,Thursday,101.41,1.3944,141.406104,,
2011-09-23,Friday,101.3,1.3994,141.75922,,start
2011-09-24,Saturday,,,141.75922,imputed from 668,
2011-09-25,Sunday,,,141.75922,imputed from 669,
2011-09-26,Monday,101.24,1.4032,142.059968,,
2011-09-27,Tuesday,101.18,1.4008,141.732944,,
2011-09-28,Wednesday,101.23,1.4021,141.934583,,
2011-09-29,Thursday,101.22,1.4019,141.900318,,
2011-09-30,Friday,101.29,1.4151,143.33547900000002,,start
2011-10-01,Saturday,,,143.33547900000002,imputed from 675,
2011-10-02,Sunday,,,143.33547900000002,imputed from 676,
2011-10-03,Monday,101.35,1.4222,144.13996999999998,,
2011-10-04,Tuesday,101.29,1.4193,143.760897,,
2011-10-05,Wednesday,101.23,1.4274,144.495702,,
2011-10-06,Thursday,101.04,1.4218,143.658672,,
2011-10-07,Friday,101.01,1.4428,145.73722800000002,,start
2011-10-08,Saturday,,,145.73722800000002,imputed from 682,
2011-10-09,Sunday,,,145.73722800000002,imputed from 683,
2011-10-10,Monday,100.95,1.4158,142.92501,,
2011-10-11,Tuesday,100.97,1.4155,142.923035,,
2011-10-12,Wednesday,100.94,1.4097,142.295118,,
2011-10-13,Thursday,101.1,1.4161,143.16770999999997,,
2011-10-14,Friday,101.06,1.4106,142.555236,,start
2011-10-15,Saturday,,,142.555236,imputed from 689,
2011-10-16,Sunday,,,142.555236,imputed from 690,
2011-10-17,Monday,101.12,1.4159,143.175808,,
2011-10-18,Tuesday,101.2,1.412,142.8944,,
2011-10-19,Wednesday,101.16,1.4241,144.06195599999998,,
2011-10-20,Thursday,101.18,1.4115,142.81557,,
2011-10-21,Friday,101.13,1.4076,142.350588,,start
2011-10-22,Saturday,,,142.350588,imputed from 696,
2011-10-23,Sunday,,,142.350588,imputed from 697,
2011-10-24,Monday,101.15,1.4092,142.54058,,
2011-10-25,Tuesday,101.24,1.4047,142.211828,,
2011-10-26,Wednesday,101.33,1.4075,142.621975,,
2011-10-27,Thursday,101.24,1.3845,140.16678,,
2011-10-28,Friday,101.29,1.3924,141.03619600000002,,start
2011-10-29,Saturday,,,141.03619600000002,imputed from 703,
2011-10-30,Sunday,,,141.03619600000002,imputed from 704,
2011-10-31,Monday,101.49,1.4106,143.16179400000001,,
2011-11-01,Tuesday,101.54,1.4149,143.668946,,
2011-11-02,Wednesday,101.44,1.4101,143.04054399999998,,
2011-11-03,Thursday,101.45,1.4081,142.851745,,
2011-11-04,Friday,101.46,1.4184,143.910864,,start
2011-11-05,Saturday,,,143.910864,imputed from 710,
2011-11-06,Sunday,,,143.910864,imputed from 711,
2011-11-07,Monday,101.47,1.4462,146.745914,,
2011-11-08,Tuesday,101.49,1.4399,146.135451,,
2011-11-09,Wednesday,101.51,1.4476,146.945876,,
2011-11-10,Thursday,101.51,1.4437,146.54998700000002,,
2011-11-11,Friday,101.47,1.446,146.72562,,start
2011-11-12,Saturday,,,146.72562,imputed from 717,
2011-11-13,Sunday,,,146.72562,imputed from 718,
2011-11-14,Monday,101.6,1.4451,146.82216,,
2011-11-15,Tuesday,101.58,1.4479,147.07768199999998,,
2011-11-16,Wednesday,101.54,1.4463,146.857302,,
2011-11-17,Thursday,101.46,1.4527,147.390942,,
2011-11-18,Friday,101.51,1.4489,147.077839,,start
2011-11-19,Saturday,,,147.077839,imputed from 724,
2011-11-20,Sunday,,,147.077839,imputed from 725,
2011-11-21,Monday,101.56,1.4348,145.718288,,
2011-11-22,Tuesday,101.64,1.4292,145.263888,,
2011-11-23,Wednesday,101.64,1.4284,145.18257599999998,,
2011-11-24,Thursday,101.65,1.425,144.85125000000002,,
2011-11-25,Friday,101.6,1.4359,145.88744,,start
2011-11-26,Saturday,,,145.88744,imputed from 731,
2011-11-27,Sunday,,,145.88744,imputed from 732,
2011-11-28,Monday,101.73,1.4308,145.555284,,
2011-11-29,Tuesday,101.75,1.4362,146.13334999999998,,
2011-11-30,Wednesday,101.67,1.434,145.79478,,
2011-12-01,Thursday,101.88,1.4367,146.370996,,
2011-12-02,Friday,101.91,1.437,146.44467,,start
2011-12-03,Saturday,,,146.44467,imputed from 738,
2011-12-04,Sunday,,,146.44467,imputed from 739,
2011-12-05,Monday,101.86,1.4408,146.75988800000002,,
2011-12-06,Tuesday,101.96,1.4446,147.291416,,
2011-12-07,Wednesday,101.91,1.4511,147.881601,,
2011-12-08,Thursday,101.99,1.4474,147.620326,,
2011-12-09,Friday,101.94,1.4466,147.466404,,start
2011-12-10,Saturday,,,147.466404,imputed from 745,
2011-12-11,Sunday,,,147.466404,imputed from 746,
2011-12-12,Monday,102.0,1.4605,148.971,,
2011-12-13,Tuesday,101.97,1.4639,149.27388299999998,,
2011-12-14,Wednesday,101.98,1.4747,150.389906,,
2011-12-15,Thursday,101.92,1.4584,148.640128,,
2011-12-16,Friday,102.03,1.4552,148.47405600000002,,start
2011-12-17,Saturday,,,148.47405600000002,imputed from 752,
2011-12-18,Sunday,,,148.47405600000002,imputed from 753,
2011-12-19,Monday,102.03,1.4528,148.229184,,
2011-12-20,Tuesday,101.99,1.4594,148.84420599999999,,
2011-12-21,Wednesday,102.0,1.4668,149.61360000000002,,
2011-12-22,Thursday,102.05,1.4677,149.778785,,
2011-12-23,Friday,102.04,1.46,148.9784,,start
2011-12-24,Saturday,,,148.9784,imputed from 759,
2011-12-25,Sunday,,,148.9784,imputed from 760,
2011-12-26,Monday,,1.464,148.9784,imputed from 761,
2011-12-27,Tuesday,102.04,1.4637,149.355948,,
2011-12-28,Wednesday,102.04,1.4572,148.692688,,
2011-12-29,Thursday,102.09,1.4494,147.969246,,
2011-12-30,Friday,102.11,1.4589,148.968279,,start
2011-12-31,Saturday,,,148.968279,imputed from 766,
2012-01-01,Sunday,,,148.968279,imputed from 767,
2012-01-02,Monday,102.11,1.4581,148.88659099999998,,
2012-01-03,Tuesday,102.0,1.4587,148.78740000000002,,
2012-01-04,Wednesday,101.91,1.471,149.90961000000001,,
2012-01-05,Thursday,101.86,1.4758,150.324988,,
2012-01-06,Friday,101.86,1.4734,150.080524,,start
2012-01-07,Saturday,,,150.080524,imputed from 773,
2012-01-08,Sunday,,,150.080524,imputed from 774,
2012-01-09,Monday,101.9,1.4678,149.56882000000002,,
2012-01-10,Tuesday,101.85,1.4697,149.688945,,
2012-01-11,Wednesday,101.88,1.4625,148.99949999999998,,
2012-01-12,Thursday,101.9,1.4482,147.57158,,
2012-01-13,Friday,101.94,1.4587,148.699878,,start
2012-01-14,Saturday,,,148.699878,imputed from 780,
2012-01-15,Sunday,,,148.699878,imputed from 781,
2012-01-16,Monday,101.91,1.4624,149.03318399999998,,
2012-01-17,Tuesday,101.88,1.456,148.33728,,
2012-01-18,Wednesday,101.84,1.4504,147.708736,,
2012-01-19,Thursday,101.95,1.4436,147.17502000000002,,
2012-01-20,Friday,101.87,1.4555,148.271785,,start
2012-01-21,Saturday,,,148.271785,imputed from 787,
2012-01-22,Sunday,,,148.271785,imputed from 788,
2012-01-23,Monday,101.84,1.4442,147.077328,,
2012-01-24,Tuesday,101.8,1.4495,147.5591,,
2012-01-25,Wednesday,101.82,1.443,146.92625999999998,,
2012-01-26,Thursday,101.9,1.4442,147.16398,,
2012-01-27,Friday,101.94,1.4357,146.355258,,start
2012-01-28,Saturday,,,146.355258,imputed from 794,
2012-01-29,Sunday,,,146.355258,imputed from 795,
2012-01-30,Monday,101.98,1.4408,146.93278400000003,,
2012-01-31,Tuesday,101.97,1.45,147.85649999999998,,
2012-02-01,Wednesday,101.9,1.4493,147.68367,,
2012-02-02,Thursday,101.91,1.449,147.66759,,
2012-02-03,Friday,101.87,1.452,147.91524,,start
2012-02-04,Saturday,,,147.91524,imputed from 801,
2012-02-05,Sunday,,,147.91524,imputed from 802,
2012-02-06,Monday,101.83,1.4536,148.020088,,
2012-02-07,Tuesday,101.79,1.4493,147.524247,,
2012-02-08,Wednesday,101.84,1.4433,146.985672,,
2012-02-09,Thursday,101.85,1.4422,146.88806999999997,,
2012-02-10,Friday,101.89,1.4441,147.13934899999998,,start
2012-02-11,Saturday,,,147.13934899999998,imputed from 808,
2012-02-12,Sunday,,,147.13934899999998,imputed from 809,
2012-02-13,Monday,101.93,1.4451,147.299043,,
2012-02-14,Tuesday,101.92,1.4428,147.05017600000002,,
2012-02-15,Wednesday,101.91,1.4493,147.698163,,
2012-02-16,Thursday,101.88,1.4524,147.97051199999999,,
2012-02-17,Friday,101.84,1.456,148.27904,,start
2012-02-18,Saturday,,,148.27904,imputed from 815,
2012-02-19,Sunday,,,148.27904,imputed from 816,
2012-02-20,Monday,101.82,1.445,147.1299,,
2012-02-21,Tuesday,101.81,1.4396,146.565676,,
2012-02-22,Wednesday,101.87,1.426,145.26662,,
2012-02-23,Thursday,101.93,1.4192,144.65905600000002,,
2012-02-24,Friday,101.94,1.4224,144.999456,,start
2012-02-25,Saturday,,,144.999456,imputed from 822,
2012-02-26,Sunday,,,144.999456,imputed from 823,
2012-02-27,Monday,101.94,1.423,145.06062,,
2012-02-28,Tuesday,101.9,1.424,145.1056,,
2012-02-29,Wednesday,101.88,1.4395,146.65626,,
2012-03-01,Thursday,101.8,1.4458,147.18243999999999,,
2012-03-02,Friday,101.91,1.4475,147.514725,,start
2012-03-03,Saturday,,,147.514725,imputed from 829,
2012-03-04,Sunday,,,147.514725,imputed from 830,
2012-03-05,Monday,101.86,1.4474,147.432164,,
2012-03-06,Tuesday,101.86,1.444,147.08584,,
2012-03-07,Wednesday,101.85,1.443,146.96955,,
2012-03-08,Thursday,101.85,1.4377,146.429745,,
2012-03-09,Friday,101.84,1.4404,146.690336,,start
2012-03-10,Saturday,,,146.690336,imputed from 836,
2012-03-11,Sunday,,,146.690336,imputed from 837,
2012-03-12,Monday,101.86,1.4336,146.026496,,
2012-03-13,Tuesday,101.78,1.4498,147.560644,,
2012-03-14,Wednesday,101.72,1.4587,148.378964,,
2012-03-15,Thursday,101.79,1.4501,147.605679,,
2012-03-16,Friday,101.77,1.4511,147.678447,,start
2012-03-17,Saturday,,,147.678447,imputed from 843,
2012-03-18,Sunday,,,147.678447,imputed from 844,
2012-03-19,Monday,101.77,1.4483,147.39349099999998,,
2012-03-20,Tuesday,101.77,1.4461,147.16959699999998,,
2012-03-21,Wednesday,101.77,1.4481,147.37313699999999,,
2012-03-22,Thursday,101.8,1.4449,147.09082,,
2012-03-23,Friday,101.8,1.4409,146.68362,,start
2012-03-24,Saturday,,,146.68362,imputed from 850,
2012-03-25,Sunday,,,146.68362,imputed from 851,
2012-03-26,Monday,101.77,1.4421,146.76251699999997,,
2012-03-27,Tuesday,101.82,1.444,147.02808,,
2012-03-28,Wednesday,101.83,1.4382,146.45190599999998,,
2012-03-29,Thursday,101.85,1.4463,147.30565499999997,,
2012-03-30,Friday,101.87,1.445,147.20215000000002,,start
2012-03-31,Saturday,,,147.20215000000002,imputed from 857,
2012-04-01,Sunday,,,147.20215000000002,imputed from 858,
2012-04-02,Monday,101.85,1.4482,147.49917,,
2012-04-03,Tuesday,101.86,1.4479,147.483094,,
2012-04-04,Wednesday,101.83,1.4553,148.193199,,
2012-04-05,Thursday,101.86,1.4558,148.287788,,
2012-04-06,Friday,101.86,1.4549,148.196114,imputed from 863,start
2012-04-07,Saturday,,,148.196114,imputed from 864,
2012-04-08,Sunday,,,148.196114,imputed from 865,
2012-04-09,Monday,,1.4577,148.196114,imputed from 866,
2012-04-10,Tuesday,101.92,1.4571,148.507632,,
2012-04-11,Wednesday,101.87,1.4593,148.658891,,
2012-04-12,Thursday,101.89,1.4543,148.178627,,
2012-04-13,Friday,101.93,1.4573,148.54258900000002,,start
2012-04-14,Saturday,,,148.54258900000002,imputed from 871,
2012-04-15,Sunday,,,148.54258900000002,imputed from 872,
2012-04-16,Monday,101.92,1.4541,148.201872,,
2012-04-17,Tuesday,101.88,1.4574,148.47991199999998,,
2012-04-18,Wednesday,101.81,1.4675,149.40617500000002,,
2012-04-19,Thursday,101.8,1.4689,149.53402,,
2012-04-20,Friday,101.77,1.4655,149.143935,,start
2012-04-21,Saturday,,,149.143935,imputed from 878,
2012-04-22,Sunday,,,149.143935,imputed from 879,
2012-04-23,Monday,101.81,1.4736,150.027216,,
2012-04-24,Tuesday,101.84,1.47,149.7048,,
2012-04-25,Wednesday,101.85,1.4696,149.67875999999998,,
2012-04-26,Thursday,101.9,1.4711,149.90509000000003,,
2012-04-27,Friday,101.86,1.4741,150.151826,,start
2012-04-28,Saturday,,,150.151826,imputed from 885,
2012-04-29,Sunday,,,150.151826,imputed from 886,
2012-04-30,Monday,101.83,1.4732,150.01595600000002,,
2012-05-01,Tuesday,101.81,1.4726,149.92540599999998,,
2012-05-02,Wednesday,101.88,1.4792,150.700896,,
2012-05-03,Thursday,101.87,1.4778,150.543486,,
2012-05-04,Friday,101.88,1.4831,151.098228,,start
2012-05-05,Saturday,,,151.098228,imputed from 892,
2012-05-06,Sunday,,,151.098228,imputed from 893,
2012-05-07,Monday,101.88,1.4905,151.85214,,
2012-05-08,Tuesday,101.9,1.4923,152.06537,,
2012-05-09,Wednesday,101.91,1.4981,152.671371,,
2012-05-10,Thursday,101.86,1.4992,152.708512,,
2012-05-11,Friday,101.89,1.4942,152.244038,,start
2012-05-12,Saturday,,,152.244038,imputed from 899,
2012-05-13,Sunday,,,152.244038,imputed from 900,
2012-05-14,Monday,101.94,1.5073,153.654162,,
2012-05-15,Tuesday,101.95,1.509,153.84255,,
2012-05-16,Wednesday,101.99,1.5028,153.270572,,
2012-05-17,Thursday,102.01,1.4941,152.413141,,
2012-05-18,Friday,102.07,1.4864,151.71684799999997,,start
2012-05-19,Saturday,,,151.71684799999997,imputed from 906,
2012-05-20,Sunday,,,151.71684799999997,imputed from 907,
2012-05-21,Monday,102.1,1.4842,151.53681999999998,,
2012-05-22,Tuesday,102.11,1.4926,152.40938599999998,,
